"","benefits","costs","output_1"
"5068",-187.043775713299,2022.00073967893,-1709.04451539223
"5069",1924.46122305727,975.338800695812,1449.12242236146
"5070",-122.703235681791,2841.55728637176,-2464.26052205355
"5071",1163.2805254481,479.206752018734,1184.07377342936
"5072",945.311255451785,6233.24714632363,-4787.93589087184
"5073",402.987673127462,329.061171467074,573.926501660388
"5074",1005.81893599598,2864.91329369794,-1359.09435770196
"5075",1553.87428376725,553.620744155036,1500.25353961222
"5076",539.362830671294,135.817282999742,903.545547671552
"5077",2447.30592736458,941.215416649924,2006.09051071466
"5078",1281.373413252,2114.57903528087,-333.20562202887
"5079",839.469438920769,1023.31000086462,316.159438056148
"5080",602.074955410552,3190.81193611286,-2088.73698070231
"5081",1819.70477968127,943.659299138832,1376.04548054243
"5082",591.451896668234,6.71278435215208,1084.73911231608
"5083",1744.45811688444,687.91890477798,1556.53921210646
"5084",1611.38086940044,2453.80414187784,-342.423272477399
"5085",1835.5870540337,887.769968760455,1447.81708527324
"5086",1617.39605724244,505.099811941509,1612.29624530093
"5087",-59.1962074866003,563.023311376761,-122.219518863361
"5088",1353.70546795312,2244.76377585966,-391.058307906542
"5089",6.53422635756397,115.001605974801,391.532620382763
"5090",903.462167566462,1040.80863884449,362.653528721976
"5091",247.223417074108,31.1510055017643,716.072411572343
"5092",1294.15685806204,359.340585900907,1434.81627216114
"5093",180.163990162713,1688.18690663067,-1008.02291646795
"5094",1411.45339781848,144.207098569394,1767.24629924908
"5095",1407.10929454021,3333.57170214684,-1426.46240760663
"5096",849.635570380221,374.911573829813,974.723996550408
"5097",614.028962853253,39.2852687914929,1074.74369406176
"5098",1171.3457186094,2000.44505715138,-329.099338541976
"5099",1328.57005530301,86.2294418539823,1742.34061344903
"5100",1739.92715812909,187.839125161925,2052.08803296717
"5101",704.791165141597,1992.55564909952,-787.764483957925
"5102",1451.89245563643,2661.14116655947,-709.248710923045
"5103",445.705475074455,449.906502161408,495.798972913047
"5104",1260.87774488937,349.113957010406,1411.76378787896
"5105",-544.756819172999,152.211607974488,-196.968427147488
"5106",2152.29360699402,877.67513588041,1774.61847111361
"5107",-209.145730551093,253.265017154961,37.5892522939457
"5108",1574.41563311787,15.744574040873,2058.671059077
"5109",1343.4793958566,823.323856450173,1020.15553940643
"5110",1195.57067688375,86.2142279962354,1609.35644888752
"5111",1256.01389434819,1386.29045604482,369.723438303375
"5112",1713.51250208044,1890.0617259252,323.450776155247
"5113",846.702536545322,1349.38437031941,-2.68183377408502
"5114",1381.71260664097,112.062935028422,1769.64967161255
"5115",1369.05039722923,743.235505420293,1125.81489180894
"5116",816.742541767258,1157.56496333078,159.177578436481
"5117",1912.88712757452,1673.84114320106,739.045984373461
"5118",1573.12071075007,1134.89030306225,938.23040768782
"5119",911.868553402257,2296.13231261319,-884.263759210934
"5120",678.40798164744,558.527268808604,619.880712838836
"5121",242.858730765658,3974.62468215675,-3231.7659513911
"5122",844.317819997902,448.766797773074,895.551022224828
"5123",940.928946363495,125.138262742163,1315.79068362133
"5124",949.184878710576,718.147473646655,731.03740506392
"5125",876.6003326511,2269.66643527886,-893.066102627758
"5126",846.930369537415,513.821920281596,833.108449255819
"5127",1272.02577187337,245.254334513957,1526.77143735941
"5128",293.413640852054,452.169888161035,341.243752691018
"5129",1573.75416254702,1135.83963726255,937.914525284467
"5130",124.150181915949,577.016655989326,47.1335259266234
"5131",1237.41798700206,2449.95269537022,-712.534708368163
"5132",427.585551068719,518.359781107421,409.225769961297
"5133",223.019339969756,276.268904109929,446.750435859827
"5134",-223.116891984972,183.857470679432,93.0256373355967
"5135",821.347885315095,408.95332375804,912.394561557055
"5136",1199.9146336936,1115.04683362999,584.867800063616
"5137",1353.38718638102,27.130857256765,1826.25632912426
"5138",1625.13848156106,2460.97147261687,-335.832991055811
"5139",1340.35521730295,291.07911790286,1549.27609940009
"5140",842.378993371499,413.958133327316,928.420860044183
"5141",416.765469039541,1161.96486258238,-245.199393542841
"5142",1228.56729997849,823.57012396794,904.997176010552
"5143",650.961630721864,1621.45024626158,-470.488615539714
"5144",937.313628690138,58.030555956364,1379.28307273377
"5145",653.897902075083,72.6594082305746,1081.23849384451
"5146",1164.971074775,149.530266315938,1515.44080845906
"5147",1448.89622170441,2027.17534353237,-78.2791218279631
"5148",1866.25492566724,3375.22563100101,-1008.97070533377
"5149",1437.08666962758,990.819112796424,946.267556831156
"5150",68.7096004969812,1504.04379504774,-935.334194550761
"5151",1422.69753756306,458.405211544581,1464.29232601848
"5152",313.084821672282,1255.79292683803,-442.70810516575
"5153",906.781661979205,3133.10756364607,-1726.32590166686
"5154",867.445125896669,2337.13404311246,-969.688917215794
"5155",1500.90872158437,1544.55721216621,456.351509418158
"5156",1057.40469463951,164.188360598877,1393.21633404063
"5157",326.166047685149,226.779334798644,599.386712886505
"5158",1132.50461172204,72.5906131394513,1559.91399858259
"5159",1428.61541026551,265.621298892816,1662.9941113727
"5160",1080.10733994702,15.0533712934193,1565.0539686536
"5161",779.58748266085,3306.17584478626,-2026.58836212541
"5162",500.948328620495,2207.36732318865,-1206.41899456816
"5163",592.454047354567,1719.1276578148,-626.673610460236
"5164",1013.47891075092,1088.66311620121,424.81579454971
"5165",838.894055928452,35.1822652814953,1303.71179064696
"5166",1483.10746587735,1832.64567308597,150.461792791381
"5167",409.242775378186,350.264472098708,558.978303279478
"5168",987.602803980279,91.3875605764915,1396.21524340379
"5169",980.177522115784,72.7821909315026,1407.39533118428
"5170",1768.14202708786,961.252085126478,1306.88994196138
"5171",80.0812089827654,617.071593796114,-36.9903848133487
"5172",1277.86557615168,2432.02107279849,-654.155496646808
"5173",1176.51108033303,591.184962923406,1085.32611740963
"5174",706.552036980421,178.319115976163,1028.23292100426
"5175",1893.28417732112,1950.7575534209,442.526623900219
"5176",-84.7411575471585,424.37891563736,-9.12007318451901
"5177",1843.90332938369,2374.65622039046,-30.7528910067704
"5178",900.341875280227,485.770406807671,914.571468472556
"5179",1067.61995430427,231.894469761464,1335.7254845428
"5180",1089.36656545536,276.058899098847,1313.30766635651
"5181",770.819284818684,426.789135312058,844.030149506626
"5182",1031.22741789243,216.535070852129,1314.6923470403
"5183",1147.13719969749,1005.61453536731,641.522664330186
"5184",1364.68275476405,598.383756091738,1266.29899867232
"5185",1120.35767313051,5053.32080576355,-3432.96313263304
"5186",2306.81432285619,14.5660305938363,2792.24829226235
"5187",1996.4740188744,2184.61327567335,311.860743201052
"5188",1535.85118056812,500.447230969541,1535.40394959857
"5189",1435.24836904825,3082.4057475396,-1147.15737849135
"5190",1244.94903138735,835.70258861639,909.246442770961
"5191",1662.16138040096,2677.4161926543,-515.254812253343
"5192",1345.33765779071,1267.61669655942,577.720961231284
"5193",202.727948365612,425.669624270733,277.058324094879
"5194",1344.16106628077,1386.78415161197,457.376914668802
"5195",1044.51729434437,30.9866196539151,1513.53067469045
"5196",705.219316435394,810.753982387178,394.465334048217
"5197",265.6734037055,758.529739321508,7.14366438399225
"5198",785.157553447258,355.175696846629,929.981856600629
"5199",1355.82725375499,169.525934011988,1686.301319743
"5200",2328.56857149851,363.497555124013,2465.07101637449
"5201",444.846675306502,64.8631250637991,879.983550242703
"5202",948.877667554449,947.604681510486,501.272986043963
"5203",1266.73200533941,320.927254292976,1445.80475104643
"5204",1707.06376453768,1679.6957324895,527.368032048178
"5205",2240.44202992421,1521.82393780303,1218.61809212117
"5206",1807.8659767504,440.726556946298,1867.1394198041
"5207",703.490744910082,921.173471175847,282.317273734235
"5208",889.91902415473,458.56183916625,931.35718498848
"5209",813.414560294634,333.664388851816,979.750171442819
"5210",1654.76651332073,1422.30334309368,732.463170227047
"5211",1862.16757205476,323.341276395702,2038.82629565906
"5212",657.77659449772,1845.43808069564,-687.66148619792
"5213",1574.13360858862,1253.28439085174,820.849217736883
"5214",542.707881090985,473.14790723061,569.559973860375
"5215",1781.96264369957,54.7438975837649,2227.21874611581
"5216",1120.1855709435,4330.95712605952,-2710.77155511602
"5217",335.419036521569,1318.99945677459,-483.58042025302
"5218",2177.90093769744,928.703271938692,1749.19766575875
"5219",1591.23412015499,1786.10959609743,305.124524057552
"5220",462.861029775465,453.057158076677,509.803871698788
"5221",1076.7741539752,397.805615892183,1178.96853808301
"5222",956.266756759319,12.6674829812982,1443.59927377802
"5223",1498.86162882923,73.1553099117446,1925.70631891748
"5224",921.452613319395,654.083312284201,767.369301035194
"5225",1473.67738109932,129.341412137546,1844.33596896177
"5226",1497.16578021952,2177.99967031785,-180.833890098324
"5227",929.13077525391,561.060605640094,868.070169613817
"5228",546.98890201032,352.659935318887,694.328966691433
"5229",390.466578590166,896.366148996945,-5.89957040677962
"5230",1362.37308229106,1593.34337417265,269.029708118403
"5231",1021.54924448142,38.0354781959177,1483.5137662855
"5232",893.837619935248,659.384793260222,734.452826675026
"5233",78.1821467472336,571.223168063152,6.95897868408144
"5234",1528.11665935746,493.787260268822,1534.32939908864
"5235",1222.69831656722,1412.35506882615,310.343247741074
"5236",-212.822446036786,2234.65626450203,-1947.47871053882
"5237",1409.57904390214,145.262516827155,1764.31652707499
"5238",172.435441465981,23.6532392631634,648.782202202818
"5239",1210.82942095578,784.144084402986,926.685336552797
"5240",1525.0636792843,73.1476178621961,1951.9160614221
"5241",1751.98696440204,1812.70999484314,439.276969558896
"5242",1682.04593856191,182.111375330671,1999.93456323124
"5243",557.905239813536,226.748751263156,831.15648855038
"5244",17.6646979820384,566.203084119617,-48.538386137579
"5245",688.401570868545,501.931394867504,686.470176001041
"5246",790.476002375289,707.839405584346,582.636596790944
"5247",180.475833749916,823.203639697444,-142.727805947527
"5248",2597.26390699786,335.463919731657,2761.7999872662
"5249",759.651968056831,554.980848091305,704.671119965526
"5250",1343.73775394537,1308.42625216774,535.311501777624
"5251",1162.60402673071,2354.15222073144,-691.548194000735
"5252",411.153426542981,216.399543751795,694.753882791186
"5253",1373.1203153006,271.036697549673,1602.08361775093
"5254",1079.28470002878,347.675324894451,1231.60937513432
"5255",1881.13551474604,1558.41783858708,822.717676158963
"5256",649.233680940456,863.367281707324,285.866399233132
"5257",2092.24072112976,1261.70893347031,1330.53178765945
"5258",1324.87527285323,438.411573571,1386.46369928223
"5259",893.2413196782,2207.50645447247,-814.265134794266
"5260",955.506734725121,558.329013734961,897.17772099016
"5261",2173.61669194902,1429.9009455648,1243.71574638422
"5262",642.424153518687,450.452291200869,691.971862317819
"5263",1458.59362854308,1398.08929317907,560.50433536401
"5264",973.857014219601,876.70739832121,597.14961589839
"5265",2067.17069169885,718.98093489962,1848.18975679923
"5266",211.194760329145,881.581744229276,-170.386983900131
"5267",464.101546923846,384.241996668861,579.859550254984
"5268",720.992555544993,3025.2618348437,-1804.2692792987
"5269",1102.31503840567,2373.42964812788,-771.114609722207
"5270",525.094925448671,1288.9741553593,-263.879229910634
"5271",868.086816730248,513.807192172353,854.279624557895
"5272",351.724395335817,1814.05813061578,-962.333735279967
"5273",-60.9084429088734,53.9517226000971,385.139834491029
"5274",87.510658109754,431.863136144369,155.647521965384
"5275",1046.73652045646,1161.15368717056,385.582833285895
"5276",99.9532711261556,507.56618468307,92.3870864430858
"5277",645.312463921768,52.742195468767,1092.570268453
"5278",515.30955999461,2782.05536279721,-1766.7458028026
"5279",288.729953593955,190.101303201787,598.628650392168
"5280",1028.16746000615,466.885323915682,1061.28213609047
"5281",814.57985768637,370.39691228859,944.18294539778
"5282",562.591288754308,1103.53676015011,-40.9454713957972
"5283",440.623858379299,49.3018101133785,891.322048265921
"5284",1815.71974125265,512.475185650386,1803.24455560226
"5285",1449.09358470795,165.613782439657,1783.47980226829
"5286",628.061842706589,1124.33104335822,3.73079934836619
"5287",2531.88296097768,677.558227719957,2354.32473325773
"5288",915.255615012162,654.937294461379,760.318320550783
"5289",1578.79523685479,244.735053621022,1834.06018323377
"5290",1181.80613510002,611.105687912408,1070.70044718762
"5291",649.719406082295,1984.77214801415,-835.052741931853
"5292",1423.97230923894,3885.36206997446,-1961.38976073552
"5293",643.256494708247,92.2672575642428,1050.989237144
"5294",252.599310711677,2910.14428634764,-2157.54497563596
"5295",587.059000116664,31.0773064285167,1055.98169368815
"5296",736.971409793457,912.279262091586,324.692147701871
"5297",347.718864636431,625.370108800656,222.348755835775
"5298",1006.43395915586,1570.71370381193,-64.2797446560666
"5299",569.729871847509,276.110355776524,793.619516070986
"5300",1233.90798009118,140.944318968017,1592.96366112317
"5301",742.528573653753,690.266749650771,552.261824002982
"5302",1468.85014620973,113.254431885231,1855.5957143245
"5303",710.015672465133,2614.27773853141,-1404.26206606628
"5304",1505.51989090322,852.453627496325,1153.0662634069
"5305",2054.94485415743,3850.36986711303,-1295.42501295559
"5306",907.980005584246,336.578219009993,1071.40178657425
"5307",798.846657904822,431.11912907537,867.727528829451
"5308",1805.08477469847,365.14990672531,1939.93486797316
"5309",752.348649823733,2148.66620127008,-896.317551446351
"5310",-57.8304512597542,1353.87861457863,-911.709065838383
"5311",668.969788942331,783.105654304578,385.864134637754
"5312",900.099779559949,130.595278484536,1269.50450107541
"5313",1457.41663321535,1566.43922214372,390.977411071625
"5314",315.23425044849,379.027267931408,436.206982517082
"5315",286.734239612615,3821.2151891989,-3034.48094958628
"5316",1413.18079620697,415.748284773115,1497.43251143385
"5317",499.457384466821,1448.49828710893,-449.04090264211
"5318",1465.82758689517,107.04422082143,1858.78336607374
"5319",281.160297700367,433.691113094283,347.469184606084
"5320",653.46006565496,560.277978764738,593.182086890222
"5321",52.6908107083035,977.921132385804,-425.2303216775
"5322",849.829998763765,3734.1969286393,-2384.36692987553
"5323",1506.53654594007,1327.00428022863,679.532265711433
"5324",1164.56252258001,858.029779788136,806.532742791876
