"","benefits","costs","output_1"
"5658",920.056846674625,323.441940467434,1096.61490620719
"5659",1819.16897959628,899.733728663072,1419.43525093321
"5660",1143.03511210828,27.212114763337,1615.82299734495
"5661",-112.607817518207,2702.59477277302,-2315.20259029123
"5662",1004.82318948921,213.927271267683,1290.89591822152
"5663",1115.18627626487,2284.16855449711,-668.982278232246
"5664",1022.88502570011,529.691200357433,993.193825342681
"5665",505.016004533279,495.072494454012,509.943510079266
"5666",926.592785775196,263.326387306639,1163.26639846856
"5667",2166.43617682501,1181.88334513565,1484.55283168936
"5668",833.717055125941,28.6727614952615,1305.04429363068
"5669",556.039231140855,827.355911498467,228.683319642388
"5670",447.062033010353,2965.48743274348,-2018.42539973313
"5671",1593.63689286777,1116.80947148951,976.827421378267
"5672",731.678191395083,3496.38005976573,-2264.70186837065
"5673",642.077720880885,962.059071070486,180.018649810399
"5674",774.187583523256,552.645084922908,721.542498600349
"5675",2544.43180712469,213.537600280644,2830.89420684405
"5676",1276.32167462307,469.639682919704,1306.68199170336
"5677",1132.69395808587,321.314846121124,1311.37911196474
"5678",151.614026250367,1168.07108225196,-516.457056001595
"5679",1272.39806986828,581.341662655424,1191.05640721285
"5680",1050.84038199855,1713.84403262605,-163.003650627507
"5681",1386.35889166808,143.90012486068,1742.4587668074
"5682",828.332812765342,342.223216865656,986.109595899687
"5683",999.117176132158,337.838899399394,1161.27827673276
"5684",1349.78590283985,190.803828753837,1658.98207408602
"5685",1745.44952445991,1411.05265815386,834.396866306048
"5686",1016.29750657378,139.63536055939,1376.66214601439
"5687",1771.48595515712,1021.83029307958,1249.65566207754
"5688",1214.06059654652,1231.79662589827,482.263970648251
"5689",1214.85407005038,2673.85005278706,-958.995982736686
"5690",1393.65075802885,174.699126478103,1718.95163155075
"5691",1629.79933891184,3055.41258190124,-925.6132429894
"5692",1587.5703515518,561.333162436422,1526.23718911538
"5693",950.000516291375,1546.80992291754,-96.8094066261676
"5694",589.017453337843,1628.78331060447,-539.765857266628
"5695",411.168895019742,282.624153121629,628.544741898112
"5696",1718.67377734568,34.922798528256,2183.75097881742
"5697",657.881325717864,854.812798119317,303.068527598547
"5698",1304.9860431982,92.8472119711514,1712.13883122705
"5699",1125.67685131902,532.15204550713,1093.52480581189
"5700",422.77566408073,531.048133848839,391.727530231891
"5701",187.239962614799,418.28561131702,268.954351297779
"5702",955.773300691203,999.958260738837,455.815039952366
"5703",1133.73816985659,548.26920812593,1085.46896173066
"5704",1368.58473685745,326.473060868426,1542.11167598903
"5705",1494.54139822579,2512.10948720807,-517.568088982278
"5706",1702.43448630616,2073.11481131414,129.319674992021
"5707",835.828390137046,933.464960308913,402.363429828134
"5708",388.403535711679,154.670818418461,733.732717293218
"5709",1169.78567666129,692.277810370098,977.507866291193
"5710",1586.28797678801,317.709081590699,1768.57889519731
"5711",180.26171642142,185.577137808767,494.684578612654
"5712",1815.84801340606,2505.51196928207,-189.663955876011
"5713",940.757931531792,2491.5215537226,-1050.76362219081
"5714",579.828983649793,566.972208548621,512.856775101172
"5715",1738.03547534916,9.64586832710484,2228.38960702206
"5716",610.767216993601,1349.73445661978,-238.967239626178
"5717",971.558349392266,52.1739156934927,1419.38443369877
"5718",980.628598405784,337.27178208837,1143.35681631741
"5719",1558.34891067756,870.109090888785,1188.23981978878
"5720",716.703348953804,2.30358378112578,1214.39976517268
"5721",722.683947411691,529.067486246568,693.616461165124
"5722",-122.57726292965,2918.44756505598,-2541.02482798563
"5723",1541.83086714128,2156.31842603222,-114.487558890938
"5724",866.724002744781,475.666292274895,891.057710469886
"5725",1664.53202164691,1422.7831837878,741.748837859102
"5726",324.761125106945,839.004379414058,-14.2432543071138
"5727",986.597798628902,2266.47820268288,-779.880404053981
"5728",840.072171017451,173.674334047326,1166.39783697013
"5729",806.786587115771,809.611879387172,497.174707728599
"5730",359.020110978455,1238.82728209424,-379.807171115788
"5731",1074.27796878162,4446.73001449556,-2872.45204571394
"5732",1330.8135863862,734.960473957581,1095.85311242862
"5733",548.246302071599,327.561725486215,720.684576585384
"5734",659.568741066024,377.847705092623,781.721035973401
"5735",848.886213119624,1029.95589395914,318.930319160487
"5736",1301.38262847485,30.0341980045996,1771.34843047025
"5737",615.258971259127,92.7483224917451,1022.51064876738
"5738",656.176563259246,2633.92956973532,-1477.75300647607
"5739",1627.93168445336,739.539494696961,1388.3921897564
"5740",741.001591598249,292.456512037155,948.545079561094
"5741",1538.42054158863,136.335799125496,1902.08474246314
"5742",1473.75144473705,592.221564560728,1381.52988017632
"5743",1192.64597105999,932.183483083914,760.462487976078
"5744",1038.39360744491,2235.89126580165,-697.497658356742
"5745",676.123576396588,300.255503836284,875.868072560303
"5746",1072.70423906919,147.188610591111,1425.51562847808
"5747",1267.60326073906,742.386336270247,1025.21692446881
"5748",1039.90724804596,886.820734145113,653.086513900846
"5749",-271.71510313311,2376.72138691109,-2148.4364900442
"5750",942.912483681218,669.098894276358,773.813589404861
"5751",1743.54592792056,779.144445528764,1464.40148239179
"5752",1286.59395951538,846.948530676331,939.645428839054
"5753",1481.89632610053,949.332854798013,1032.56347130252
"5754",615.252897584259,344.77929358089,770.473604003368
"5755",1248.29185035742,2527.25888259146,-778.967032234036
"5756",1010.74251649075,2303.08322563102,-792.340709140271
"5757",770.308966775398,2607.10491213021,-1336.79594535482
"5758",833.296860055286,470.532626008702,862.764234046584
"5759",2123.2051864889,859.950365356723,1763.25482113218
"5760",617.6438477436,589.128597503615,528.515250239985
"5761",1668.2128629506,1877.42288710638,290.789975844222
"5762",1487.34535602873,3.38796675718186,1983.95738927155
"5763",143.602242407998,1775.32589301778,-1131.72365060978
"5764",487.259259709515,240.041571881076,747.217687828439
"5765",1692.7850009747,40.8899652587716,2151.89503571593
"5766",719.640298076139,2016.24146579372,-796.60116771758
"5767",400.586130248282,2810.21026601458,-1909.62413576629
"5768",766.411738794307,700.323519614409,566.088219179898
"5769",1105.4752354812,627.894319211257,977.580916269939
"5770",-218.085865258397,1283.37483857969,-1001.46070383808
"5771",2127.27354429598,720.698950078848,1906.57459421714
"5772",393.948693940101,197.541967685836,696.406726254265
"5773",2910.46959697247,1473.67249673247,1936.79710024
"5774",2067.8293210955,1131.93328392719,1435.89603716831
"5775",880.897181725166,1673.64032194736,-292.743140222192
"5776",851.939945359665,639.569612390405,712.370332969259
"5777",106.884383559434,352.90574579539,253.978637764044
"5778",717.713709992229,64.3373386716485,1153.37637132058
"5779",893.655047714035,526.685417635155,866.96963007888
"5780",841.183282835808,2069.64496861555,-728.461685779738
"5781",1457.40675493868,808.705825149264,1148.70092978942
"5782",1056.79893436835,728.729972589623,828.068961778724
"5783",1373.86709989233,703.062911528978,1170.80418836335
"5784",249.680633541382,940.159389877626,-190.478756336244
"5785",1626.31741901664,2213.98926400764,-87.6718449910049
"5786",1679.45479789209,1231.51292084764,947.941877044443
"5787",1282.17336134988,333.454859558522,1448.71850179136
"5788",559.916676353193,689.085964637517,370.830711715675
"5789",1980.67648019236,1508.26675223467,972.40972795769
"5790",1486.43226702149,1055.24324595083,931.189021070657
"5791",1240.89343207064,1520.59496669379,220.298465376847
"5792",481.679452504832,2330.87743059266,-1349.19797808783
"5793",781.465930457392,49.7086215278105,1231.75730892958
"5794",1251.05046566573,812.719894400572,938.330571265157
"5795",2161.72684216822,774.57140977191,1887.15543239631
"5796",1385.02805178461,144.421079923246,1740.60697186136
"5797",1766.447558645,2394.69943725719,-128.251878612196
"5798",1537.08196430691,212.536601647218,1824.54536265969
"5799",874.572218877212,166.938894969928,1207.63332390728
"5800",753.608584366339,895.794795407252,357.813788959087
"5801",976.388286145581,810.166606895567,666.221679250013
"5802",736.03532933103,2137.9217733145,-901.886443983468
"5803",870.976565283012,739.708437386202,631.26812789681
"5804",1040.88393043565,3202.07574116914,-1661.19181073349
"5805",1450.35103897658,438.998470037615,1511.35256893897
"5806",1512.29416173836,27.3777678501356,1984.91639388823
"5807",1676.41077835102,870.932208335893,1305.47857001513
"5808",1838.88466828144,270.222125124346,2068.66254315709
"5809",126.103260244587,496.812602925544,129.290657319044
"5810",972.609275701724,212.448544739469,1260.16073096225
"5811",736.150109395761,1.89579123804288,1234.25431815772
"5812",1384.19530595236,36.5248541436522,1847.6704518087
"5813",1119.1256722433,535.38035639334,1083.74531584996
"5814",45.8395631811425,1587.46596463858,-1041.62640145743
"5815",525.358990703068,759.784163102886,265.574827600182
"5816",905.304756168014,465.826247969722,939.478508198292
"5817",1291.45266384343,260.767946519874,1530.68471732356
"5818",571.820458799119,853.93080549634,217.889653302779
"5819",1167.31214698254,926.719668276841,740.592478705697
"5820",721.278593661081,968.442573176544,252.836020484537
"5821",1793.19188928139,2522.58378911885,-229.39189983746
"5822",158.449772792506,872.503780751322,-214.054007958816
"5823",1097.08993783047,2236.60397330356,-639.514035473092
"5824",694.45374734156,284.05093206418,910.402815277381
"5825",296.050285135104,2184.45919023945,-1388.40890510434
"5826",1353.32485650499,184.786065432621,1668.53879107237
"5827",868.00958877994,1524.96378946837,-156.954200688429
"5828",1413.56268129217,1045.48488301367,868.077798278504
"5829",1123.33910697903,2981.70369311985,-1358.36458614082
"5830",1285.27454844747,1825.13437153838,-39.8598230909092
"5831",509.591429642179,590.958393038476,418.633036603703
"5832",213.700397606053,270.641087147196,443.059310458857
"5833",1059.83124353794,801.627296849067,758.20394668887
"5834",557.925725829116,438.472973521348,619.452752307769
"5835",1314.82096388086,795.430899406958,1019.3900644739
"5836",1414.01862507846,601.760080329899,1312.25854474856
"5837",516.725199354153,201.653616264455,815.071583089698
"5838",1829.69679115165,474.744566998292,1854.95222415335
"5839",199.019995265834,2126.07248639179,-1427.05249112596
"5840",1894.1194863578,3996.92165460491,-1602.80216824712
"5841",465.957409678512,431.854565990303,534.102843688209
"5842",396.831271640337,1001.10643140352,-104.275159763181
"5843",1153.82954538592,1937.03877276123,-283.209227375306
"5844",328.52027726796,845.482533339658,-16.9622560716982
"5845",-80.0163656962488,1246.99027974251,-827.006645438758
"5846",1538.07462283966,338.741227237115,1699.33339560255
"5847",828.090484130385,2566.12692096146,-1238.03643683108
"5848",1021.09965994059,337.502564327813,1183.59709561278
"5849",1209.97911749711,392.973124977732,1317.00599251938
"5850",705.225267247595,256.568106550156,948.65716069744
"5851",1021.57408469214,4856.54053097728,-3334.96644628514
"5852",1169.54557821992,1417.628312937,251.917265282917
"5853",411.4590390703,1511.69587679682,-600.236837726517
"5854",1001.78975859988,1144.66053824509,357.129220354796
"5855",1209.54090811613,1168.5637941212,540.977113994929
"5856",1984.64340848369,2885.02392319142,-400.380514707732
"5857",213.699744050226,1673.25636281119,-959.556618760963
"5858",1568.0366031477,55.4621202141134,2012.57448293358
"5859",853.296392232657,3308.65908273055,-1955.36269049789
"5860",-158.6533492324,1753.20096893096,-1411.85431816336
"5861",2128.56228942023,1147.42542842565,1481.13686099458
"5862",1174.48260141249,705.480642920855,969.001958491632
"5863",1543.47740473139,305.005473317957,1738.47193141343
"5864",1707.04658983194,586.494495570165,1620.55209426177
"5865",1287.47332949883,1040.76254322384,746.710786274991
"5866",578.999164844946,1578.83119988268,-499.832035037737
"5867",1917.53772358997,985.186630070741,1432.35109351923
"5868",1342.89029365799,3381.54032228279,-1538.6500286248
"5869",897.748246234933,676.56308005991,721.185166175023
"5870",520.019109671067,707.173050256904,312.846059414162
"5871",952.194879764211,539.205181577054,912.989698187157
"5872",494.963801543296,129.543455283208,865.420346260087
"5873",1140.56900739772,1917.85665174995,-277.287644352229
"5874",1212.22598674495,1097.07820353085,615.1477832141
"5875",1847.57206947227,1622.91981364784,724.652255824428
"5876",1682.40955179733,115.316132754975,2067.09341904236
"5877",1475.65692449204,2647.37806924562,-671.721144753577
"5878",1766.16489775263,353.928754890585,1912.23614286205
"5879",1292.86591007176,1756.37979491679,36.4861151549749
"5880",643.749885928925,1636.31683264248,-492.566946713554
"5881",545.215033787435,3318.88227447616,-2273.66724068873
"5882",3249.3925899467,3610.19989745229,139.192692494411
"5883",1856.362616586,1757.90163905019,598.460977535817
"5884",1087.25288251916,1283.5070686454,303.745813873764
"5885",1198.04839366297,269.345515968525,1428.70287769445
"5886",990.203892725571,542.491628952885,947.712263772686
"5887",381.214151937362,1625.09328163735,-743.879129699991
"5888",-275.324516275276,212.28529581811,12.3901879066136
"5889",1548.35179730404,379.977427695849,1668.37436960819
"5890",655.314145176528,319.488486281691,835.825658894837
"5891",1098.67974063624,1405.59153396403,193.088206672209
"5892",1091.19973899316,523.169660498002,1068.03007849515
"5893",1357.2317931588,58.5484862327794,1798.68330692602
"5894",1071.04830420699,438.921780865254,1132.12652334173
"5895",847.468251429332,3273.25872060459,-1925.79046917525
"5896",860.667698589178,2995.08386892272,-1634.41617033355
"5897",1484.26877216484,692.731179154107,1291.53759301074
"5898",834.345905458318,574.600090926906,759.745814531412
"5899",300.967148887898,3305.96300058093,-2504.99585169303
"5900",1385.56090210989,2753.45256587679,-867.891663766904
"5901",1146.92700819185,503.73706033107,1143.18994786078
"5902",1234.78597074426,937.878246584485,796.907724159776
"5903",949.425772244155,1590.45145110241,-141.025678858254
"5904",300.165758924952,821.857612184882,-21.6918532599303
"5905",-208.04865469798,233.926435685229,58.0249096167913
"5906",1543.31802778309,925.924126327845,1117.39390145524
"5907",1140.74206088367,191.165907858594,1449.57615302507
"5908",1454.2425271454,1827.18891695703,127.053610188372
"5909",651.967106331947,50.4133080093088,1101.55379832264
"5910",1189.75852280152,818.01364926192,871.744873539599
"5911",1256.48746956534,215.238603711608,1541.24886585373
"5912",475.693055873956,15.170007392946,960.52304848101
"5913",1746.62521647187,2697.02648209633,-450.401265624457
"5914",1356.14413027532,244.883299216504,1611.26083105882
